clusterID,N,Clusters
1,4,10:11:12:13
10,1,15
11,1,16
12,1,17
13,1,18
14,1,19
15,1,20
2,3,5:6:7
3,1,1
4,1,2
5,1,3
6,1,4
7,1,8
8,1,9
9,1,14
